event_index,timestamp,transcript,vlm_prediction,vlm_raw,selected_step,selected_step_state,graph_decision,matched_parts,current_assemblies,highlight_ids,assembly_highlight_parts,spoken_response
118,2026-08-25T19:31:21-04:00,"Which side do you mean, left or right?",STAND_ROW1_RIGHT,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""STAND_ROW1_RIGHT"",""candidates"":[""STAND_ROW1_LEFT""],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,relevant,"[""STAND_ROW1_RIGHT""]",[],[19],"[""STAND_ROW1_RIGHT""]",Yes. The Row 1 right stand is needed to put the bearing into the right stand. I have highlighted its storage location.
119,2026-08-25T19:31:34-04:00,"Yes, the row 1 right stand is needed to put the bearing into the right stand. I have highlighted its storage location.",STAND_ROW1_RIGHT,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""STAND_ROW1_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,relevant,"[""STAND_ROW1_RIGHT""]",[],[19],"[""STAND_ROW1_RIGHT""]",Yes. The Row 1 right stand is needed to put the bearing into the right stand. I have highlighted its storage location.
120,2026-08-25T19:31:47-04:00,"Yes, the row 1 right stand is needed to put the bearing into the right stand. I have highlighted its storage location.",STAND_ROW1_RIGHT,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""STAND_ROW1_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,relevant,"[""STAND_ROW1_RIGHT""]",[],[19],"[""STAND_ROW1_RIGHT""]",Yes. The Row 1 right stand is needed to put the bearing into the right stand. I have highlighted its storage location.
121,2026-08-25T19:32:02-04:00,Put the berry into the right stand. I have highlighted its storage location. Can you get it for me?,BEARING,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":""selected_step"",""target"":""BEARING_ROW1_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,fetch_confirmation_pending,"[""BEARING_ROW1_RIGHT""]",[],[35],"[""BEARING_ROW1_RIGHT""]",I highlighted the bearing. Do you want me to get it?
122,2026-08-25T19:32:10-04:00,I highlighted the berry. Do you want me to get it?,BEARING,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,relevant,"[""BEARING_ROW1_RIGHT""]",[],[35],"[""BEARING_ROW1_RIGHT""]",Yes. The bearing is needed to put the bearing into the right stand. I have highlighted its storage location.
123,2026-08-25T19:32:21-04:00,"Yes, the bearing is needed to put the bearing into the right stack, but have highlighted its storage location.",BEARING,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING_ROW1_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,relevant,"[""BEARING_ROW1_RIGHT""]",[],[35],"[""BEARING_ROW1_RIGHT""]",Yes. The bearing is needed to put the bearing into the right stand. I have highlighted its storage location.
124,2026-08-25T19:32:33-04:00,"Yes, the bearing is needed to put the bearing into the right stand. I have highlighted its storage location.",BEARING,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,relevant,"[""BEARING_ROW1_RIGHT""]",[],[35],"[""BEARING_ROW1_RIGHT""]",Yes. The bearing is needed to put the bearing into the right stand. I have highlighted its storage location.
125,2026-08-25T19:32:43-04:00,Can you get me?,BEARING,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,fetch_confirmation_pending,"[""BEARING_ROW1_RIGHT""]",[],[35],"[""BEARING_ROW1_RIGHT""]",I highlighted the bearing. Do you want me to get it?
126,2026-08-25T19:32:51-04:00,I highlighted the bearing. Do you want me to get it?,BEARING,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,relevant,"[""BEARING_ROW1_RIGHT""]",[],[35],"[""BEARING_ROW1_RIGHT""]",Yes. The bearing is needed to put the bearing into the right stand. I have highlighted its storage location.
127,2026-08-25T19:33:03-04:00,"What about the gear stand? Yes, the bearing is needed to put the bearing into the right stand. I have highlighted its storage location.",STAND_ROW1_RIGHT,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""STAND_ROW1_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,relevant,"[""STAND_ROW1_RIGHT""]",[],[19],"[""STAND_ROW1_RIGHT""]",Yes. The Row 1 right stand is needed to put the bearing into the right stand. I have highlighted its storage location.
128,2026-08-25T19:33:14-04:00,"Yes, the row one right stand is needed to put the bearing into the right stand. I have highlighted its storage location.",STAND_ROW1_RIGHT,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""STAND_ROW1_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,relevant,"[""STAND_ROW1_RIGHT""]",[],[19],"[""STAND_ROW1_RIGHT""]",Yes. The Row 1 right stand is needed to put the bearing into the right stand. I have highlighted its storage location.
129,2026-08-25T19:34:01-04:00,What parts are needed?,STEP_PARTS,"{""intent"":""step_parts_request"",""part_action"":"""",""confirmation"":"""",""step_scope"":""selected_step"",""target"":"""",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,selected_step_parts,"[""BEARING_ROW1_RIGHT"", ""STAND_ROW1_RIGHT""]",[],"[19, 35]","[""BEARING_ROW1_RIGHT"", ""STAND_ROW1_RIGHT""]",This step is to put the bearing into the right stand. You still need the Row 1 right bearing and the Row 1 right stand. I have highlighted them.
130,2026-08-25T19:34:17-04:00,Can you get one of them?,AMBIGUOUS,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING"",""candidates"":[""BEARING""],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,ambiguous,[],[],[],[],"Which object do you mean? Please add its row, side, color, size, or position."
131,2026-08-25T19:40:27-04:00,Can you get me one of them?,BEARING,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,fetch_confirmation_pending,"[""BEARING_ROW1_RIGHT""]",[],[35],"[""BEARING_ROW1_RIGHT""]",I highlighted the bearing. Do you want me to get it?
132,2026-08-25T19:40:38-04:00,What about the other part?,STEP_PARTS,"{""intent"":""step_parts_request"",""part_action"":"""",""confirmation"":"""",""step_scope"":""selected_step"",""target"":"""",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,selected_step_parts,"[""BEARING_ROW1_RIGHT"", ""STAND_ROW1_RIGHT""]",[],"[19, 35]","[""BEARING_ROW1_RIGHT"", ""STAND_ROW1_RIGHT""]",This step is to put the bearing into the right stand. You still need the Row 1 right bearing and the Row 1 right stand. I have highlighted them.
133,2026-08-25T19:40:54-04:00,Can you get the gear stand?,STAND_ROW1_RIGHT,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""STAND_ROW1_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,fetch_confirmation_pending,"[""STAND_ROW1_RIGHT""]",[],[19],"[""STAND_ROW1_RIGHT""]",I highlighted the Row 1 right stand. Do you want me to get it?
134,2026-08-25T19:55:12-04:00,Can you get one of them?,AMBIGUOUS,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING"",""candidates"":[""BEARING_ROW1_RIGHT""],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,ambiguous,"[""BEARING_ROW1_RIGHT"", ""STAND_ROW1_RIGHT""]",[],[],[],Which one do you mean: Row 1 right bearing or Row 1 right stand?
135,2026-08-25T19:55:23-04:00,"Bearing, please.",BEARING,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,fetch_confirmation_pending,"[""BEARING_ROW1_RIGHT""]",[],[35],"[""BEARING_ROW1_RIGHT""]",I highlighted the bearing. Do you want me to get it?
136,2026-08-25T19:55:53-04:00,Can you get me the other part?,STEP_PARTS,"{""intent"":""step_parts_request"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":""selected_step"",""target"":"""",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,fetch_confirmation_pending,"[""STAND_ROW1_RIGHT""]",[],[19],"[""STAND_ROW1_RIGHT""]",I highlighted the Row 1 right stand. Do you want me to get it?
137,2026-08-25T19:56:05-04:00,Can you get me the other part?,STEP_PARTS,"{""intent"":""step_parts_request"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":""selected_step"",""target"":"""",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,no_other_selected_step_parts,"[""BEARING_ROW1_RIGHT""]",[],[],[],All required parts are already supplied. You have the Row 1 right bearing.
138,2026-08-25T19:56:19-04:00,What about the gear stand?,STAND_ROW1_RIGHT,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""STAND_ROW1_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""The Row 1 right stand is ready for the bearing.""}",r1_bearing_right,ready,relevant,"[""STAND_ROW1_RIGHT""]",[],[19],"[""STAND_ROW1_RIGHT""]",Yes. The Row 1 right stand is needed to put the bearing into the right stand. I have highlighted its storage location.
139,2026-08-25T19:56:56-04:00,What remaining parts are there?,STEP_PARTS,"{""intent"":""step_parts_request"",""part_action"":"""",""confirmation"":"""",""step_scope"":""selected_step"",""target"":"""",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,no_other_selected_step_parts,"[""BEARING_ROW1_RIGHT"", ""STAND_ROW1_RIGHT""]",[],[],[],"All required parts are already supplied. You have the Row 1 right bearing, and the Row 1 right stand."
140,2026-08-25T19:57:25-04:00,Can you get me gears?,GEAR_ROW2_LEFT,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""GEAR_ROW2_LEFT"",""candidates"":[""GEAR_ROW2_RIGHT""],""exclude_labels"":[],""answer"":""""}",r2_gear_rod,ready,fetch_confirmation_pending,"[""GEAR_ROW2_LEFT""]",[],[27],"[""GEAR_ROW2_LEFT""]",I highlighted the Row 2 left gear. Do you want me to get it?
141,2026-08-25T19:57:37-04:00,"Can you give me the other, dear?",GEAR_ROW2_RIGHT,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""GEAR_ROW2_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r2_gear_rod,ready,fetch_confirmation_pending,"[""GEAR_ROW2_RIGHT""]",[],[28],"[""GEAR_ROW2_RIGHT""]",I highlighted the Row 2 right gear. Do you want me to get it?
142,2026-08-25T19:57:48-04:00,Can you get me the other gear?,STEP_PARTS,"{""intent"":""step_parts_request"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":""selected_step"",""target"":"""",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r2_gear_rod,ready,fetch_step_parts_not_specific,"[""GEAR_ROD_ROW2"", ""GEAR_ROW2_LEFT"", ""PIN_ROW2_LEFT"", ""PIN_ROW2_RIGHT""]",[],"[15, 27, 34]","[""GEAR_ROD_ROW2"", ""GEAR_ROW2_LEFT"", ""PIN_ROW2_LEFT"", ""PIN_ROW2_RIGHT""]","You still need the Row 2 gear rod, the Row 2 left gear, the Row 2 left wooden pin, and the Row 2 right wooden pin. Please name the one you want the robot to get."
143,2026-08-25T19:58:06-04:00,Can you give me the gear?,GEAR_ROW2_RIGHT,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""GEAR_ROW2_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r2_gear_rod,ready,fetch_confirmation_pending,"[""GEAR_ROW2_RIGHT""]",[],[28],"[""GEAR_ROW2_RIGHT""]",I highlighted the Row 2 right gear. Do you want me to get it?
144,2026-08-25T19:58:17-04:00,Can you get me the other one?,GEAR_ROW2_LEFT,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""GEAR_ROW2_LEFT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r2_gear_rod,ready,fetch_confirmation_pending,"[""GEAR_ROW2_LEFT""]",[],[27],"[""GEAR_ROW2_LEFT""]",I highlighted the Row 2 left gear. Do you want me to get it?
145,2026-08-25T19:58:29-04:00,Can you get me the other one?,GEAR_ROW2_RIGHT,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""GEAR_ROW2_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r2_gear_rod,ready,fetch_confirmation_pending,"[""GEAR_ROW2_RIGHT""]",[],[28],"[""GEAR_ROW2_RIGHT""]",I highlighted the Row 2 right gear. Do you want me to get it?
146,2026-08-25T19:58:40-04:00,What about the other one?,GEAR_ROW2_LEFT,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""GEAR_ROW2_LEFT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r2_gear_rod,ready,relevant,"[""GEAR_ROW2_LEFT""]",[],[27],"[""GEAR_ROW2_LEFT""]",Yes. The Row 2 left gear is needed to put the gears on the gear rod and pin them. I have highlighted its storage location.
147,2026-08-25T20:06:58-04:00,Can you get me one of them?,AMBIGUOUS,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING"",""candidates"":[""BEARING""],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,ambiguous,"[""BEARING_ROW1_RIGHT"", ""STAND_ROW1_RIGHT""]",[],[],[],Which one do you mean: Row 1 right bearing or Row 1 right stand?
148,2026-08-25T20:07:10-04:00,The bearing.,BEARING,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,relevant,"[""BEARING_ROW1_RIGHT""]",[],[35],"[""BEARING_ROW1_RIGHT""]",Yes. The bearing is needed to put the bearing into the right stand. I have highlighted its storage location.
149,2026-08-25T20:07:24-04:00,Can you get it?,BEARING,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,fetch_confirmation_pending,"[""BEARING_ROW1_RIGHT""]",[],[35],"[""BEARING_ROW1_RIGHT""]",I highlighted the bearing. Do you want me to get it?
150,2026-08-25T20:09:20-04:00,Can you get me one of them?,AMBIGUOUS,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""BEARING"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,ambiguous,"[""BEARING_ROW1_RIGHT"", ""STAND_ROW1_RIGHT""]",[],[],[],Which one do you mean: Row 1 right bearing or Row 1 right stand?
151,2026-08-25T20:09:32-04:00,The Rice Stand.,STAND_ROW1_RIGHT,"{""intent"":""part_reference"",""part_action"":""reference"",""confirmation"":"""",""step_scope"":"""",""target"":""STAND_ROW1_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,relevant,"[""STAND_ROW1_RIGHT""]",[],[19],"[""STAND_ROW1_RIGHT""]",Yes. The Row 1 right stand is needed to put the bearing into the right stand. I have highlighted its storage location.
152,2026-08-25T20:09:47-04:00,Can you get it?,STAND_ROW1_RIGHT,"{""intent"":""part_reference"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":"""",""target"":""STAND_ROW1_RIGHT"",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,fetch_confirmation_pending,"[""STAND_ROW1_RIGHT""]",[],[19],"[""STAND_ROW1_RIGHT""]",I highlighted the Row 1 right stand. Do you want me to get it?
153,2026-08-25T20:10:18-04:00,Can you get me the other part?,STEP_PARTS,"{""intent"":""step_parts_request"",""part_action"":""fetch"",""confirmation"":"""",""step_scope"":""selected_step"",""target"":"""",""candidates"":[],""exclude_labels"":[],""answer"":""""}",r1_bearing_right,ready,no_other_selected_step_parts,"[""BEARING_ROW1_RIGHT"", ""STAND_ROW1_RIGHT""]",[],[],[],"All required parts are already supplied. You have the Row 1 right bearing, and the Row 1 right stand."
